,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Salvaterra de Magos,109.1,112.1,156.1,3.7,2.8,2.7,5.3,92.6,91.3,93.6,56.9,50.4
Santarém,102.3,116.9,176.9,3.9,2.3,5.4,4.7,93.4,92,95.2,50.1,50.6
Alto Alentejo,112.4,118.6,122.2,3.3,2.5,3.7,4,92.9,93,92.5,39.6,49.8
Alter do Chão,84.2,117.6,254.8,9.3,8.3,11.6,9.2,92.4,89.1,93.8,70.9,40.5
Arronches,122.2,155.9,13.3,0.5,0,0,1.4,100,//,100,100,0
Avis,84.5,107,0,8.1,2.8,21.5,4.7,//,//,//,//,//
Campo Maior,120.5,130.3,130.4,5.2,4.8,3.8,6.8,95.6,95,97.7,23.6,46.9
Castelo de Vide,117.2,127.4,0,0,0,0,0,//,//,//,//,//
Crato,109.1,106.1,93.8,1.6,1.2,0,3,93.3,//,93.3,100,68.3
Elvas,126.7,130.1,128.5,4,4.2,4.5,3.4,90.8,90.2,92.1,36.1,52.2
Fronteira,105.5,95,16.1,2.8,0,3.4,4.9,//,//,//,//,35.7
Gavião,120.8,126.1,48.4,1.3,1.2,0,2.2,95,//,95,100,43.3
Marvão,102.4,92,0,3.1,4.5,0,2.9,//,//,//,//,//
Monforte,83.1,111.2,0,4.2,4.8,4.1,3.3,//,//,//,//,//
Nisa,96.8,90.1,65.8,2.5,1.6,4.5,2.2,97.6,96.8,100,24.4,56.1
Ponte de Sor,113.7,111.5,113,1.8,0.8,1.8,3.1,90.7,94.2,79.4,23.6,49.5
Portalegre,112.4,117.2,218.2,2.4,0.6,2,4.6,93.9,93.8,94.2,36.1,50.1
Sousel,117.1,122.2,97,2.3,0,4.1,3.4,95.4,//,95.4,100,42
Alentejo Central,102.6,114,124.5,3.1,1.8,3.6,4.4,92.1,92.8,90.5,31.4,50.5
Alandroal,84.8,92.4,0,6.3,8.3,2.4,6.9,//,//,//,//,//
Arraiolos,83.2,96.3,75,3,1.7,3.7,4.1,95.8,95.5,100,7.5,48.6
Borba,105.9,101.3,0,6,2,13.7,5.3,//,//,//,//,//
Estremoz,100.7,114.3,177.3,5.3,3.3,7.8,6.1,91.3,90.8,93.5,16,53.2
Évora,106.9,117.8,183.1,1.9,1.1,2,2.8,91.6,93.7,88.1,43.7,49.6
Montemor-o-Novo,101.8,116.9,92.4,4.2,0.8,3.3,9.1,93.9,92.8,98.5,20,55.8
Mora,97.4,96.2,68,3.9,1,0,8.9,75,69.6,100,17.6,47.1
Mourão,100,117.6,0,6.9,3,14,7.5,//,//,//,//,//
Portel,102,95,9,3.4,2.9,3.1,4.2,100,//,100,100,33.3
Redondo,92.5,106.4,66.7,0.8,0,0.9,2.2,94.2,93.9,95.5,18.3,55.7
Reguengos de Monsaraz,108.7,132.8,94.9,8,6.3,8.2,9.9,88.3,88.6,87.1,22.2,47.7
Vendas Novas,101.1,117.6,136.6,1.2,1,0,2.1,93.9,93,97.4,19.6,49.1
Viana do Alentejo,95.4,107.7,100.6,1.3,1.7,1,1.2,94,93.6,96,16.7,47.4
Vila Viçosa,110.3,116.7,160.2,1.4,0.4,3.7,1,97.2,97.4,96.5,17.5,53.6
Algarve,102.5,113.9,119,3.2,2.1,3.7,4.3,88.7,90.1,86.5,41.7,49.6
Albufeira,104.2,112.2,117.7,5.7,4.3,5.7,7.4,84,85,82.4,39.1,48.1
Alcoutim,96.7,137.6,0,3.1,3.8,0,4,//,//,//,//,//
Aljezur,127.2,123.6,11.9,2.6,2.6,1.9,2.9,100,100,//,0,35
Castro Marim,140,129.6,0,2.4,1.1,4.2,3.1,//,//,//,//,//
Faro,91.9,121.2,159.8,2.1,1,2.6,3.1,92,94.8,87.4,43.4,51.2
Lagoa,121.9,123.8,49.3,2.5,1.3,3.3,3.5,90.1,88.9,91.3,47.7,42.7
Lagos,110.7,112.2,135.2,1.5,0.8,2.6,1.6,86.9,85.5,88.9,41,49.6
Loulé,113.4,121.7,112.7,4.5,2.6,4.9,6.9,87.8,89.3,85.4,38.1,50.5
Monchique,112,116.3,0,1.8,1.5,1.2,2.3,//,//,//,//,//
Olhão,92.1,101.8,89.6,2.2,0.9,3.2,3.2,89.3,89.7,88.7,39.5,49
Portimão,92.6,110.9,173.8,2.7,1.8,3.6,3.1,88.9,90.8,86.6,51.8,49.1
São Brás de Alportel,113.6,118.4,98.4,1.5,2.6,0,1.1,95.1,96.8,91.1,29.4,45.8
Silves,105.5,102.5,94.3,3.4,2.8,4.7,3.3,88.8,92.6,83.5,41.3,50.1
Tavira,103.6,109.5,120.6,2.8,1.1,3.6,4.5,87.4,87.5,87.1,29.1,49.1
Vila do Bispo,100,131.6,0,1.3,0.8,0,3.1,//,//,//,//,//
Vila Real de Santo António,88.9,109.6,143,4.9,4.7,2.5,6.6,88.5,89.4,86.6,31.3,51.9
R. A. Açores,98.2,104.1,106.6,3.7,3,1.9,5.8,87.8,90.8,82.2,43.6,51.8
Santa Maria,104.3,104.4,93.6,4.3,3.9,0,7.8,95.8,95.8,//,24.1,52.3
Vila do Porto,104.3,104.4,93.6,4.3,3.9,0,7.8,95.8,95.8,//,24.1,52.3
São Miguel,94.6,105.1,104.2,4,2.8,2.2,6.7,86.2,90.5,79.9,45.2,52.3
Lagoa (R.A.A.),90.7,99,83.2,3.9,3,3,5.3,70.4,82.1,56.5,49.1,58.5
Nordeste,86.3,97,81.9,1,0,0,2.8,93.9,96.8,88.9,36.7,58.4
Ponta Delgada,101,117.3,139,3.8,2.6,2.3,6.3,86.8,91.1,80.3,43.6,50.7
Povoação,88.9,116.8,111.4,6.9,4.9,5.4,10.3,86.8,88.4,84.3,39.2,55.6
Ribeira Grande,88.9,91.1,58.7,4.3,3.6,1.4,7.5,92,91.6,92.7,48.5,54.1
Vila Franca do Campo,86.2,91.2,101.8,4.3,1.2,2.3,8.8,87.1,92.3,79.3,53.7,49.2
Terceira,99.5,98.5,103.8,3.4,3.7,2.7,3.5,90.5,91,89.2,45.2,52.1
Angra do Heroísmo,101.8,104.3,93.3,3.7,3.6,2.7,4.5,88.6,91.1,79.4,42.2,53.4
Vila da Praia da Vitória,95.7,89.2,122.6,2.9,3.8,2.6,1.7,93,91,95.9,49.9,50.4
Graciosa,120.5,115.8,100,2.4,4.3,0,1.1,90.8,93.2,76.9,35.1,59.7
Santa Cruz da Graciosa,120.5,115.8,100,2.4,4.3,0,1.1,90.8,93.2,76.9,35.1,59.7
São Jorge,114.2,111.6,128.8,2.6,1.4,0,5.9,91.5,91.6,91.4,46.1,43.6
Calheta (R.A.A.),119.2,115,83.7,2,2.5,0,2.7,94,94,//,0,56.3
Velas,110.9,109.2,164.5,3.1,0.6,0,8.7,90.2,88.6,91.4,65.9,38.4
Pico,106.7,107.8,121.5,2.3,2.9,0.4,2.6,87.5,91.9,75.8,36.5,53.3
Lajes do Pico,103.4,103.8,110.8,0.6,1.4,0,0,96.6,96.6,//,32.1,46.6
Madalena,115.9,116.8,149.4,3.6,4.8,0,3.9,81.1,85.6,75.8,48.2,56.6
São Roque do Pico,91.9,97.5,81,1.9,0.8,2,3.5,96.8,96.8,//,4.5,54.4
Faial,109.6,104.3,126.9,3.5,2.8,0.4,6.7,90.5,89.1,94.4,35.4,49.3
Horta,109.6,104.3,126.9,3.5,2.8,0.4,6.7,90.5,89.1,94.4,35.4,49.3
Flores,96.2,108.1,100,3.7,4.5,0,5.1,90.4,90.4,//,39.5,49.5
Lajes das Flores,65.4,57.4,5.3,3,4.9,0,//,//,//,//,//,50
Santa Cruz das Flores,111.5,142.6,165.5,3.9,4.4,0,5.1,90.4,90.4,//,39.5,49.5
Corvo,66.7,75.5,200,2.5,0,0,8.3,100,100,//,0,42.9
Corvo,66.7,75.5,200,2.5,0,0,8.3,100,100,//,0,42.9
R. A. Madeira,103.3,114.4,118.3,2.1,1.7,1.3,3,89.5,91.1,86.6,38.5,50.6
Calheta (R.A.M.),110.3,127.2,108.4,1.7,2.1,0,2.3,91.3,92.2,89.3,31.9,54.8
Câmara de Lobos,76.3,82.4,23.2,2.9,3,1.2,4,91.8,93.7,86.7,39.4,45.4
Funchal,134.2,150.1,231.3,1.9,1.5,1.1,2.8,88.7,90.3,85.9,40.9,50.9
Machico,101.9,125.5,92.5,1.9,1.5,1.9,2.3,92.5,93.6,89.2,24.8,47.5
Ponta do Sol,104,135.5,64.6,2.6,0.3,0.6,6,93.5,92.3,96.7,30.8,50
Porto Moniz,104.3,106.5,92.1,3.9,2.9,4.7,4.5,90,90,//,0,48.6
Ribeira Brava,114.1,116.6,74.1,3.7,2.7,1.5,5.7,87.7,91.4,78.6,34.5,55.6
Santa Cruz,62.9,66.8,17.8,1.3,0.9,2.2,1,95.3,97.9,93,54,50
Santana,108.6,110.4,95.2,1.7,1.8,0,2.5,95.2,95.8,93.9,29.2,52.3
São Vicente,124.4,115.7,62.7,1.3,1.4,1.1,1.4,97.1,96.3,100,22.1,51
Porto Santo,84.5,106.6,107.9,3.7,1.1,2.7,7,87.2,90.7,74.2,20.8,37.3
