,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Rio Maior,116.6,126.9,137,3.7,3,1.8,5.7,94.2,95.2,92.7,38.7,46.4
Salvaterra de Magos,110.5,115.5,170.7,4.7,4.9,4.7,4.5,90.3,92.7,88.7,58.4,50.3
Santarém,105.7,119,182.9,5.3,3.1,6.5,7.1,93.5,92.8,94.4,47.4,51.4
Alto Alentejo,110.4,120,118.5,5.3,3.8,5.2,7.3,93.3,94.3,91.5,38.4,49.1
Alter do Chão,81.4,108.9,271.2,9,6.9,6.1,13.9,92.7,94.1,92.2,71.5,41.9
Arronches,131.1,159.2,12.2,0,0,0,0,100,//,100,100,0
Avis,84.9,113.2,3.5,14.6,10.6,24,14.9,//,//,//,//,66.7
Campo Maior,118.6,128.7,156.6,12.2,9.6,12.6,15.5,97.6,97.9,96.7,42.9,42.5
Castelo de Vide,115.2,127.6,0,1,2.5,0,0,//,//,//,//,//
Crato,100,106.8,94.4,4.3,2.4,2.5,7.9,86.3,//,86.3,100,62.7
Elvas,120.3,133.7,124.4,6.6,5.2,7.8,7.8,92.6,95.3,88,36.7,50.3
Fronteira,116.7,104.9,0,4.7,1.3,2.1,8.8,//,//,//,//,//
Gavião,100,132.5,51.5,0.9,0,3.3,0,91.2,//,91.2,100,52.9
Marvão,103.6,97.5,0,1.9,2.9,0,1.6,//,//,//,//,//
Monforte,88.9,102.8,0,6.5,4.5,12.3,5.1,//,//,//,//,//
Nisa,87.4,91,71,3.5,4.1,3,3,96.1,97.1,94.1,33,51.5
Ponte de Sor,111.1,112.2,113.1,3.6,0.9,1.5,8.4,95,96.1,91.3,22.3,50.3
Portalegre,113.8,118.5,192.2,2.2,1.3,1.5,3.7,92.6,92,94.3,28.2,51.1
Sousel,110.1,125.2,101.7,5.5,0,4.5,11.5,90.8,//,90.8,100,40
Alentejo Central,103.4,113,125.9,3.6,2.7,3.6,4.8,91.9,92.6,90.3,33.4,49.7
Alandroal,91.1,92.2,0,4.2,5.7,2.6,3.7,//,//,//,//,//
Arraiolos,109.8,93.6,54.7,4.3,2.4,2.2,7.3,97.9,100,88.9,18.6,47.6
Borba,111.3,105.1,0,7.6,10.7,9.9,1.4,//,//,//,//,//
Estremoz,99,117.7,156.5,4.9,3.4,2.6,8.4,93.7,93.2,96.7,13.3,53
Évora,108.3,117,176.7,2,1.5,2.2,2.5,91.9,92.8,90.4,44.2,50.5
Montemor-o-Novo,100.3,120.5,102.2,4,0.8,7,6.1,91.5,90.3,95.3,27,53.5
Mora,106.9,98.8,52.9,5.6,3.2,0,10.5,74.5,74.5,//,0,40
Mourão,101.5,114.3,0,19.4,11.1,28.6,25.9,//,//,//,//,//
Portel,88.5,96.7,3.1,3.6,3.3,4,3.8,60,//,60,100,0
Redondo,91.2,97.7,74.2,0.4,0.5,1,0,94.8,96.9,89.2,27.4,51.9
Reguengos de Monsaraz,99.6,128,113.4,8,7.1,3.4,12.3,85,87.6,78.4,28,49
Vendas Novas,102.2,115.2,148.5,2.1,0.2,1.9,4.6,94.7,93.9,98.5,29.1,40.9
Viana do Alentejo,90.9,108.9,115.8,2.9,4.3,2,1.9,91.9,91.7,93.1,18,45.3
Vila Viçosa,111.3,107.1,192.7,2,0.4,3,3.2,94.3,95.9,87.5,19.2,51.6
Algarve,100.5,113.8,119.6,4.3,2.9,4.4,6,88.7,90.2,86.2,39.8,49.9
Albufeira,96.3,113.7,122,6.4,4.3,5.7,9.5,86.2,87.4,84.1,35.5,49.8
Alcoutim,100,141.6,0,0.8,0,0,2,//,//,//,//,//
Aljezur,124.1,133.7,12,4.6,4.3,5.7,4.4,100,100,//,0,47.8
Castro Marim,142.8,138.2,0,5.1,5.5,3.7,5.7,//,//,//,//,//
Faro,91.4,117,153.1,4.3,4.6,3.4,4.7,91,93.7,86.3,38.5,51.9
Lagoa,113.4,125,58.2,3.6,1.7,4.4,5.4,88.1,90.8,84.7,44.4,46.7
Lagos,108.1,113,145.2,1.8,0.7,2,3,85.6,85.9,85.1,41.8,48.9
Loulé,116.4,121.1,114,4.6,2.9,4.8,6.9,89.1,90.4,86.9,38.3,49.6
Monchique,122,121.1,0,7.7,4.8,1.3,15,//,//,//,//,//
Olhão,88.4,102.6,87.5,3.7,1.3,3.6,6.7,88.8,89.1,88.4,36.9,50.7
Portimão,91.9,108.5,170.3,4.1,1.9,5.4,5.8,89.3,91,86.9,49.4,50
São Brás de Alportel,109.9,121,95.9,1,1.2,0.4,1.1,96.1,98.1,91.7,31.5,43.6
Silves,102.5,105.9,97.7,4.9,4.7,5.8,4.6,88.2,88.1,88.3,41.3,48.5
Tavira,97,110.6,117.4,4.3,2.6,4.5,6.1,84.3,87,78,29.7,48.8
Vila do Bispo,100.7,130.9,0,3,2,0,7.3,//,//,//,//,//
Vila Real de Santo António,88.8,108.1,157.3,5.2,2.3,6.7,7.2,89.9,91.6,86.4,31.9,51.6
R. A. Açores,96.2,105.2,105.1,6.4,4.7,4.4,9.9,87.2,88.5,84.8,43.6,50.3
Santa Maria,98.7,104.1,94.9,2.4,0,1,5.9,94.1,95.8,90,39.5,59.2
Vila do Porto,98.7,104.1,94.9,2.4,0,1,5.9,94.1,95.8,90,39.5,59.2
São Miguel,92.6,105.4,103.5,7.4,5,4.2,12.6,86.3,87.8,84.1,44.5,50.6
Lagoa (R.A.A.),86.2,101,79,4.8,3.5,2.4,7.8,77.9,81.1,73.1,43.9,56.5
Nordeste,92,99,84.9,2.2,0.7,1,4.6,87.9,88.8,87,46.3,57.9
Ponta Delgada,101.2,109,141.2,6.9,3,5.4,12.4,86.2,87.7,83.9,43.5,48.8
Povoação,90.8,119.1,109.5,8.6,6,9.7,11.2,90.7,89.4,93,37.9,50
Ribeira Grande,79.7,103.4,55.4,9.5,8.7,2.7,18.7,89,89.7,88.1,49,55.6
Vila Franca do Campo,96.3,93.9,97.1,7,7.4,7.6,6.2,89.9,92.2,85.6,48.2,45.7
Terceira,100.3,101.1,105.3,5.7,4.8,7.9,5.6,89.1,90.4,85.8,46,50.4
Angra do Heroísmo,107.9,104.8,65,6,4.6,9.1,6,85.1,88.1,80.6,64.3,50.1
Vila da Praia da Vitória,88.8,95.1,177.6,5.3,5.3,5.8,5.1,90.8,91.3,89.3,34.2,50.5
Graciosa,108.3,110.8,100.9,2.2,2.9,0,3,95.2,95.2,//,41,50.9
Santa Cruz da Graciosa,108.3,110.8,100.9,2.2,2.9,0,3,95.2,95.2,//,41,50.9
São Jorge,110.5,114.3,137.6,6.5,5.7,5.3,8,89.6,85,97.1,48.8,38.9
Calheta (R.A.A.),118.8,118.5,84,5.4,5.6,5.3,5.1,82.8,82.8,//,11.2,56
Velas,106,111.4,188.1,7.3,5.7,5.4,10.7,92.9,87.5,97.1,64.9,31.6
Pico,101.4,112,107.5,2.9,3.5,0.4,3.7,89.3,91.4,83.9,36.8,49.5
Lajes do Pico,98.8,114.4,90.1,1.7,3.8,0,0,100,100,//,33.9,39.8
Madalena,103.3,117,138.7,4.2,4.9,0.9,5.2,87.6,91,83.9,50.7,51.9
São Roque do Pico,100,100,81.3,1.9,0,0,6.3,82.4,82.4,//,0,58.1
Faial,103.3,107.6,106.8,4.6,4.7,0.4,7.1,84.3,84.9,82.3,34.8,51.2
Horta,103.3,107.6,106.8,4.6,4.7,0.4,7.1,84.3,84.9,82.3,34.8,51.2
Flores,107.7,104.8,100,1.1,2.8,0,0,93.9,93.9,//,21.4,55.8
Lajes das Flores,65.5,53.3,4.8,1.8,2.9,//,//,//,//,//,//,100
Santa Cruz das Flores,132.7,136.9,175.5,0.9,2.7,0,0,93.9,93.9,//,21.4,54.8
Corvo,100,77.4,180,2.4,0,0,7.1,88.2,88.2,//,0,33.3
Corvo,100,77.4,180,2.4,0,0,7.1,88.2,88.2,//,0,33.3
R. A. Madeira,102.3,113,118.9,2.8,1.8,1.5,4.7,89.1,90.1,87.1,36.9,50.9
Calheta (R.A.M.),113.2,123.9,98.8,4.6,4.1,2.1,6.4,91.9,96.7,80.5,29.7,51
Câmara de Lobos,74,80.7,23.6,3.8,2.2,2.9,6,80.9,79.2,88.2,33.3,45.5
Funchal,132.2,149.3,236.8,2.2,1.6,0.9,3.7,87.8,88.7,86,39.6,51.3
Machico,107.9,123.5,88.1,3.1,1.8,2.2,4.9,91.9,93,88.1,21.7,46.7
Ponta do Sol,100.6,128.5,70.9,4.1,0,0.6,10.2,97.3,96.9,98.3,32.6,52.7
Porto Moniz,107.1,104.3,91.9,5.9,6,5.6,6.1,97.1,97.1,//,0,58.8
Ribeira Brava,103.8,116.4,85.2,3.9,3.7,0,6.1,95.2,94.1,98.7,29.6,54.7
Santa Cruz,62.2,64.9,19.4,3.3,1.1,3.6,5.1,94.7,96.5,93.2,53.8,50.6
Santana,106.3,109.3,82,1.8,1.2,0,3.3,97.4,98.1,95.8,31,51
São Vicente,120.5,115.2,72.2,0.8,1.5,0,0.7,94.9,98,78.9,16.2,47
Porto Santo,82.9,111.7,98.2,3.4,1.8,1,6.4,92.4,93,89.7,20.1,42.3
